InvoiceNo,StockCode,Description,Category,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,CustomerName
INV34613,C003,Baseball Cap,Clothing,2,2024-01-14 01:48:25,97.0,CUST3,France,Sandy Smith
INV23405,C002,Women's Jeans,Clothing,18,2023-12-18 15:57:44,72.98,CUST30,Germany,Jessica Young
INV29750,E001,Wireless Mouse,Electronics,32,2024-03-21 12:26:55,42.6,CUST64,Italy,Connor Bailey
INV70776,T003,RC Car,Toys,3,2024-07-15 02:55:15,84.51,CUST19,United Kingdom,Michael Saunders
INV44931,H001,Ceramic Mug,Home Goods,5,2025-02-18 17:07:03,18.98,CUST33,Norway,Adriana Carroll
INV11653,E002,Bluetooth Headphones,Electronics,50,2024-04-22 14:00:36,77.35,CUST57,Spain,Sarah Jones
INV14392,C001,Men's T-Shirt,Clothing,30,2023-11-16 18:58:26,66.93,CUST27,Portugal,Tiffany Ramirez
INV61003,T002,Building Blocks Set,Toys,20,2024-07-07 05:46:29,63.29,CUST6,Germany,Olivia Wright
INV43202,H002,Wall Clock,Home Goods,41,2024-06-12 07:14:07,36.68,CUST7,Spain,Nancy Sims
INV24801,C001,Men's T-Shirt,Clothing,41,2024-10-29 11:48:54,2.49,CUST36,Germany,Reginald Sampson
INV61879,C001,Men's T-Shirt,Clothing,1,2023-09-24 21:09:22,78.56,CUST61,France,Joel Buchanan DVM
INV58679,E002,Bluetooth Headphones,Electronics,16,2024-01-20 18:12:05,10.05,CUST80,Italy,Evan Gordon
INV91937,E001,Wireless Mouse,Electronics,4,2024-08-10 23:28:05,16.24,CUST69,Germany,Mrs. Kristina Brown MD
INV26492,H002,Wall Clock,Home Goods,15,2024-07-01 20:19:44,79.07,CUST97,Unknown Country,William Lee
INV67503,T003,RC Car,Toys,13,2023-09-02 13:45:14,36.46,CUST18,Netherlands,William Bryan
INV15175,H002,Wall Clock,Home Goods,46,2024-11-02 20:21:12,30.18,CUST90,Portugal,Kelsey Ayala
INV34874,T001,Stuffed Bear,Toys,12,2025-02-18 12:39:29,33.04,CUST60,Netherlands,Roger Myers
INV88470,H003,LED Desk Lamp,Home Goods,11,2023-10-21 19:20:17,16.35,CUST38,Netherlands,Kyle Callahan
INV80989,C003,Baseball Cap,Clothing,30,2023-08-12 23:13:47,51.09,CUST94,France,Sarah Cruz
INV12453,T001,Stuffed Bear,Toys,24,2025-05-08 08:41:38,32.75,CUST9,Norway,John Robles
INV34886,H003,LED Desk Lamp,Home Goods,44,2025-01-02 20:04:41,16.26,CUST37,Italy,Jackson Woods
INV63713,T002,Unknown Product,Toys,21,2023-12-03 03:30:16,52.8,CUST9,United Kingdom,John Robles
INV27009,E003,Smartphone Charger,Electronics,3,2024-03-05 03:53:51,49.05,CUST13,Unknown Country,Gary Lee
INV84843,T002,Building Blocks Set,Toys,25,2025-06-15 17:50:13,53.06,CUST90,Netherlands,Kelsey Ayala
INV16433,C003,Unknown Product,Clothing,15,2025-04-23 02:34:49,2.3,CUST27,Portugal,Tiffany Ramirez
INV20480,H002,Wall Clock,Home Goods,41,2023-10-13 13:08:27,56.24,CUST54,Italy,Kenneth Robinson
INV17641,T001,Stuffed Bear,Toys,18,2025-02-03 01:28:48,73.7,CUST39,Germany,William Hill
INV38298,H003,LED Desk Lamp,Home Goods,7,2023-11-23 08:24:39,53.63,CUST25,Spain,Jordan Deleon
INV78969,T002,Building Blocks Set,Toys,16,2025-03-17 22:46:02,94.8,CUST72,Norway,Thomas Little
INV23829,T002,Building Blocks Set,Toys,37,2024-08-12 16:42:05,70.55,CUST55,Germany,Ernest Campbell
INV31864,E003,Smartphone Charger,Electronics,36,2024-09-26 18:22:31,34.41,CUST21,Portugal,Jasmine Wright
INV56179,C003,Baseball Cap,Clothing,36,2024-07-09 13:32:02,41.82,CUST82,Norway,Megan Guerrero
INV52395,T001,Stuffed Bear,Toys,16,2025-03-10 19:51:56,22.18,CUST99,Netherlands,Anthony Gordon
INV57187,H002,Wall Clock,Home Goods,29,2024-09-21 00:00:25,72.91,CUST37,United Kingdom,Jackson Woods
INV77844,E003,Smartphone Charger,Electronics,20,2023-08-18 10:56:05,0.0,CUST28,Italy,Kathryn Thomas
INV12844,T003,RC Car,Toys,18,2025-02-28 18:36:53,56.08,CUST74,France,Charles Dixon
INV22358,E001,Wireless Mouse,Electronics,30,2024-08-10 05:41:01,14.7,CUST47,Spain,Caitlin Hickman
INV40539,C002,Women's Jeans,Clothing,20,2023-11-14 20:46:14,40.58,CUST28,Germany,Kathryn Thomas
INV52558,H002,Wall Clock,Home Goods,12,2024-12-23 20:58:47,82.13,CUST13,Netherlands,Gary Lee
INV14898,T003,RC Car,Toys,37,2024-09-05 02:51:26,78.23,CUST99,Italy,Anthony Gordon
INV55603,H001,Ceramic Mug,Home Goods,27,2023-12-13 08:15:16,75.02,CUST78,United Kingdom,Erik Williams
INV93084,T002,Building Blocks Set,Toys,25,2023-10-06 11:05:48,52.91,CUST41,France,William Johnson
INV52838,H003,LED Desk Lamp,Home Goods,45,2024-03-25 05:34:39,6.0,CUST94,Norway,Sarah Cruz
INV68407,T001,Stuffed Bear,Toys,37,2025-01-09 03:16:47,22.99,CUST38,Norway,Kyle Callahan
INV29400,E003,Smartphone Charger,Electronics,22,2023-11-04 17:19:31,57.57,CUST7,Norway,Nancy Sims
INV44413,E002,Unknown Product,Electronics,26,2025-01-06 15:49:09,77.61,CUST17,France,Austin Mullins
INV73035,H003,LED Desk Lamp,Home Goods,13,2024-12-23 14:23:35,65.57,CUST26,Spain,Sharon Thompson
INV41760,E002,Bluetooth Headphones,Electronics,18,2024-10-25 11:46:30,68.79,CUST74,Germany,Charles Dixon
INV24749,T002,Building Blocks Set,Toys,27,2024-10-18 13:17:56,35.48,CUST42,Italy,Jessica Carter
INV87840,T002,Building Blocks Set,Toys,2,2024-06-19 06:09:44,98.78,CUST79,Portugal,Daniel Carey
INV91681,E003,Smartphone Charger,Electronics,29,2023-09-26 08:30:03,20.77,CUST48,France,Kelli Dennis
INV21247,E002,Bluetooth Headphones,Electronics,48,2023-10-06 08:50:56,94.95,CUST19,Netherlands,Michael Saunders
INV11800,C003,Baseball Cap,Clothing,45,2023-12-03 11:06:32,45.56,CUST3,Italy,Sandy Smith
INV37395,T003,RC Car,Toys,35,2024-03-15 07:25:12,55.1,CUST97,Netherlands,William Lee
INV81932,H002,Wall Clock,Home Goods,40,2024-01-03 00:40:10,38.28,CUST85,United Kingdom,Michael Jones
INV43483,E003,Smartphone Charger,Electronics,4,2024-05-28 07:18:25,79.13,CUST80,Netherlands,Evan Gordon
INV16957,H002,Wall Clock,Home Goods,42,2023-08-20 02:25:29,39.48,CUST35,Italy,Dana Fisher
INV24141,E001,Wireless Mouse,Electronics,19,2025-06-06 14:04:22,23.89,CUST49,Germany,Yvonne Hall
INV51347,H002,Wall Clock,Home Goods,39,2025-02-06 03:12:17,19.46,CUST65,Portugal,Michael Parker
INV83490,T003,RC Car,Toys,2,2023-09-21 09:00:26,92.3,CUST40,Italy,Kristin Harmon
INV74216,H001,Ceramic Mug,Home Goods,48,2024-01-19 00:40:08,35.33,CUST46,Italy,Tyler Torres
INV91950,C002,Women's Jeans,Clothing,16,2025-01-06 10:02:39,81.38,CUST81,Netherlands,Tammy Pacheco
INV60747,E001,Wireless Mouse,Electronics,36,2024-05-24 08:12:47,16.02,CUST51,France,Ray Edwards
INV21507,T003,RC Car,Toys,25,2025-01-26 22:17:54,87.4,CUST88,Spain,Tony Woods
INV64700,C001,Men's T-Shirt,Clothing,37,2024-01-15 15:31:37,97.08,CUST78,Italy,Erik Williams
INV68873,H003,LED Desk Lamp,Home Goods,9,2024-03-10 23:45:20,14.72,CUST70,Spain,Sean Bryant
INV28102,C002,Women's Jeans,Clothing,45,2025-08-03 19:04:16,91.05,CUST56,France,Ashley Smith
INV96013,T001,Stuffed Bear,Toys,11,2024-07-02 02:28:08,56.18,CUST93,Germany,Shawn Herrera
INV34134,C003,Baseball Cap,Clothing,10,2023-09-11 11:36:11,88.13,CUST53,Norway,Dawn Williams
INV49760,H002,Wall Clock,Home Goods,48,2025-05-25 09:58:07,16.04,CUST25,Germany,Jordan Deleon
INV27241,E003,Smartphone Charger,Electronics,2,2025-04-29 22:27:44,27.42,CUST73,Spain,Gary Smith
INV88166,C001,Men's T-Shirt,Clothing,15,2025-07-15 00:56:58,36.57,CUST89,Portugal,Steven Nash
INV27575,H003,LED Desk Lamp,Home Goods,39,2024-12-04 23:39:00,38.02,CUST50,Portugal,Kristen Jones
INV72108,E003,Smartphone Charger,Electronics,11,2024-02-25 08:14:18,4.19,CUST98,United Kingdom,Matthew Holland
INV45370,H001,Ceramic Mug,Home Goods,15,2025-06-29 07:23:05,76.02,CUST9,France,John Robles
INV67577,T001,Stuffed Bear,Toys,32,2025-07-16 11:49:44,86.81,CUST32,Norway,Sara Jones
INV63066,E001,Wireless Mouse,Electronics,39,2024-09-04 11:23:32,40.02,CUST96,United Kingdom,Sara Contreras
INV78242,E002,Bluetooth Headphones,Electronics,29,2024-11-21 01:32:39,87.9,CUST32,Norway,Sara Jones
INV15144,H003,LED Desk Lamp,Home Goods,25,2025-01-21 22:57:40,96.3,CUST25,Netherlands,Jordan Deleon
INV67613,H001,Ceramic Mug,Home Goods,20,2024-05-30 16:47:49,17.48,CUST38,United Kingdom,Kyle Callahan
INV77760,E003,Smartphone Charger,Electronics,30,2025-06-03 16:26:44,9.95,CUST65,Germany,Michael Parker
INV33562,T001,Stuffed Bear,Toys,45,2025-02-21 04:55:34,39.91,CUST42,Portugal,Jessica Carter
INV13265,E003,Smartphone Charger,Electronics,30,2025-04-07 07:21:07,88.37,CUST12,Netherlands,Veronica Taylor
INV52477,T003,RC Car,Toys,42,2025-08-09 05:58:15,72.12,CUST16,Germany,Michelle Luna
INV24963,T003,RC Car,Toys,29,2025-05-22 13:12:51,9.45,CUST91,Norway,Evan Evans
INV77065,T001,Stuffed Bear,Toys,11,2024-09-02 20:02:14,38.68,CUST99,France,Anthony Gordon
INV53934,T001,Stuffed Bear,Toys,43,2024-01-12 05:54:09,87.01,CUST23,United Kingdom,David Diaz
INV64995,C002,Women's Jeans,Clothing,20,2024-11-10 10:30:51,0.0,CUST16,France,Michelle Luna
INV36588,E001,Wireless Mouse,Electronics,40,2024-04-27 00:26:40,46.41,CUST64,United Kingdom,Connor Bailey
INV89689,H002,Wall Clock,Home Goods,16,2024-03-21 21:26:23,66.29,CUST59,Norway,Jermaine Boyd III
INV67917,E002,Bluetooth Headphones,Electronics,39,2025-04-17 00:14:21,25.23,CUST71,Netherlands,Stephanie Webb
INV91233,T002,Building Blocks Set,Toys,36,2024-03-11 01:46:51,19.3,CUST8,Italy,Brian Brown
INV14813,E003,Smartphone Charger,Electronics,3,2025-06-25 21:02:51,83.96,CUST39,Italy,William Hill
INV21495,E001,Wireless Mouse,Electronics,7,2024-10-11 06:29:23,16.97,CUST37,France,Jackson Woods
INV69682,T003,RC Car,Toys,38,2024-08-14 01:18:17,10.22,CUST39,Italy,William Hill
INV58309,H001,Unknown Product,Home Goods,5,2024-10-22 20:02:31,7.43,CUST61,France,Joel Buchanan DVM
INV25993,T003,RC Car,Toys,18,2024-07-14 19:11:21,41.96,CUST27,Spain,Tiffany Ramirez
INV90223,E001,Wireless Mouse,Electronics,7,2025-03-19 22:54:01,53.37,CUST12,Portugal,Veronica Taylor
INV89269,T003,RC Car,Toys,19,2024-10-22 22:10:02,84.93,CUST34,Italy,Shawn Roberts
INV27001,T001,Stuffed Bear,Toys,37,2025-01-01 18:55:18,73.19,CUST64,Portugal,Connor Bailey
INV33580,T001,Stuffed Bear,Toys,15,2025-08-06 10:34:34,97.95,CUST1,Germany,Jeremy Sexton
INV13143,H002,Wall Clock,Home Goods,41,2023-12-10 07:32:55,80.16,CUST54,Norway,Kenneth Robinson
INV15962,C003,Baseball Cap,Clothing,23,2025-03-07 23:12:38,22.02,CUST82,Spain,Megan Guerrero
INV46913,C002,Women's Jeans,Clothing,5,2024-06-22 10:55:58,51.16,CUST42,United Kingdom,Jessica Carter
INV24920,T002,Building Blocks Set,Toys,22,2024-07-26 14:25:10,72.72,CUST79,United Kingdom,Daniel Carey
INV33020,C001,Men's T-Shirt,Clothing,22,2024-07-23 17:26:37,91.7,CUST5,France,Ann Miller
INV73110,E003,Smartphone Charger,Electronics,41,2024-11-25 19:33:01,89.7,CUST60,Norway,Roger Myers
INV17342,H003,LED Desk Lamp,Home Goods,20,2025-03-12 11:29:13,55.96,CUST3,Spain,Sandy Smith
INV85680,T002,Building Blocks Set,Toys,22,2024-08-08 02:24:38,96.99,CUST36,United Kingdom,Reginald Sampson
INV54453,H001,Ceramic Mug,Home Goods,41,2025-02-09 06:02:33,57.53,CUST50,France,Kristen Jones
INV88012,E002,Bluetooth Headphones,Electronics,49,2024-06-22 11:27:02,71.27,CUST35,Norway,Dana Fisher
INV21376,H002,Wall Clock,Home Goods,16,2024-08-26 16:27:12,83.12,CUST39,Spain,William Hill
INV78825,C002,Women's Jeans,Clothing,12,2023-12-04 13:37:29,78.71,CUST100,Spain,Gerald Duncan
INV22137,H002,Wall Clock,Home Goods,33,2023-09-06 17:34:23,90.59,CUST20,Spain,Dana Edwards
INV54579,H002,Wall Clock,Home Goods,47,2025-01-29 11:17:59,77.78,CUST19,Germany,Michael Saunders
INV77652,T002,Building Blocks Set,Toys,9,2024-03-09 01:19:51,46.48,CUST92,Germany,Tyler Adams
INV10538,C002,Women's Jeans,Clothing,3,2025-07-15 21:38:14,87.32,CUST43,Portugal,Jennifer Stevens
INV16047,E002,Bluetooth Headphones,Electronics,34,2025-06-16 11:22:37,3.23,CUST98,Netherlands,Matthew Holland
INV93735,C001,Men's T-Shirt,Clothing,21,2024-03-04 07:00:37,29.37,CUST69,Italy,Mrs. Kristina Brown MD
INV67817,T002,Building Blocks Set,Toys,8,2024-05-17 05:26:11,16.59,CUST15,United Kingdom,Sharon Byrd
INV91650,H003,LED Desk Lamp,Home Goods,33,2023-11-24 07:31:16,54.71,CUST71,Italy,Stephanie Webb
INV45527,E003,Smartphone Charger,Electronics,46,2024-05-28 20:54:06,25.24,CUST10,Netherlands,Mark Gamble
INV90381,C003,Baseball Cap,Clothing,35,2024-11-08 01:50:48,13.88,CUST61,United Kingdom,Joel Buchanan DVM
INV23884,H001,Ceramic Mug,Home Goods,4,2023-11-08 15:31:37,39.8,CUST91,Portugal,Evan Evans
INV90781,C003,Baseball Cap,Clothing,20,2024-07-17 07:12:51,71.58,CUST86,Germany,Daniel Spencer
INV71039,T001,Stuffed Bear,Toys,9,2023-11-15 17:02:57,10.63,CUST40,Portugal,Kristin Harmon
INV71675,C001,Men's T-Shirt,Clothing,15,2024-01-06 22:27:43,26.55,CUST47,Norway,Caitlin Hickman
INV34032,T003,RC Car,Toys,43,2024-07-15 11:49:27,45.88,CUST4,Germany,Danny Norton
INV72303,E002,Bluetooth Headphones,Electronics,23,2024-12-14 16:47:35,84.73,CUST37,Italy,Jackson Woods
INV89225,T001,Stuffed Bear,Toys,9,2025-01-13 03:44:51,41.16,CUST92,Germany,Tyler Adams
INV52712,H003,LED Desk Lamp,Home Goods,42,2023-10-23 10:59:59,53.74,CUST52,Norway,Peter Reid
INV41270,T001,Stuffed Bear,Toys,16,2025-02-23 05:47:23,97.42,CUST50,Germany,Kristen Jones
INV54658,C001,Men's T-Shirt,Clothing,45,2025-04-08 15:41:51,78.65,CUST56,Italy,Ashley Smith
INV81372,T003,RC Car,Toys,16,2024-02-05 02:50:09,74.2,CUST92,Portugal,Tyler Adams
INV24984,T001,Stuffed Bear,Toys,39,2024-11-28 11:50:47,55.95,CUST57,France,Sarah Jones
INV50374,H001,Ceramic Mug,Home Goods,5,2025-04-15 03:57:33,68.87,CUST77,Norway,Mr. Dennis Smith
INV52914,H002,Wall Clock,Home Goods,42,2025-06-18 02:14:18,9.96,CUST18,United Kingdom,William Bryan
INV29231,T002,Building Blocks Set,Toys,10,2024-11-17 19:20:32,29.86,CUST79,Portugal,Daniel Carey
INV35646,C001,Men's T-Shirt,Clothing,44,2024-07-01 10:54:46,57.46,CUST87,Netherlands,Xavier Townsend
INV66980,T003,RC Car,Toys,23,2023-11-11 21:12:59,1.8,CUST66,Norway,Kevin Davidson
INV26718,C002,Women's Jeans,Clothing,4,2024-08-24 19:59:03,96.82,CUST1,Italy,Jeremy Sexton
INV24378,C002,Women's Jeans,Clothing,2,2024-04-08 15:43:05,70.52,CUST51,Italy,Ray Edwards
INV60173,H001,Ceramic Mug,Home Goods,25,2024-10-30 19:50:49,21.91,CUST23,Portugal,David Diaz
INV28228,C001,Unknown Product,Clothing,36,2024-09-08 13:07:03,84.16,CUST20,Netherlands,Dana Edwards
INV97826,E003,Smartphone Charger,Electronics,9,2023-08-23 02:36:43,65.19,CUST19,Portugal,Michael Saunders
INV96235,H001,Ceramic Mug,Home Goods,9,2023-11-06 04:59:45,64.58,CUST54,Portugal,Kenneth Robinson
INV89223,H001,Ceramic Mug,Home Goods,40,2024-02-12 16:32:38,51.43,CUST71,Portugal,Stephanie Webb
INV60425,C003,Baseball Cap,Clothing,15,2024-02-18 15:27:55,60.85,CUST74,Portugal,Charles Dixon
INV41031,T003,RC Car,Toys,33,2024-05-13 14:57:29,92.73,CUST74,Italy,Charles Dixon
INV14385,E001,Wireless Mouse,Electronics,37,2024-12-18 13:25:10,12.2,CUST62,Germany,David Underwood
INV28623,T003,RC Car,Toys,47,2025-02-01 10:10:24,47.03,CUST11,Germany,Maria Leonard
INV42142,H002,Wall Clock,Home Goods,41,2025-06-21 02:50:34,68.72,CUST70,Netherlands,Sean Bryant
INV90352,E001,Wireless Mouse,Electronics,22,2025-02-09 00:23:33,47.42,CUST66,Portugal,Kevin Davidson
INV85230,T003,RC Car,Toys,22,2024-10-16 12:50:57,96.1,CUST38,Netherlands,Kyle Callahan
INV31955,E001,Wireless Mouse,Electronics,45,2025-04-14 11:04:15,72.97,CUST73,Netherlands,Gary Smith
INV18050,T002,Building Blocks Set,Toys,31,2025-03-26 06:09:21,57.71,CUST85,Netherlands,Michael Jones
INV91830,E001,Wireless Mouse,Electronics,19,2024-12-20 03:00:14,13.56,CUST10,Netherlands,Mark Gamble
INV43036,E003,Smartphone Charger,Electronics,40,2024-05-25 10:01:13,85.93,CUST2,Germany,Meagan Crane
INV89144,E003,Smartphone Charger,Electronics,38,2024-01-13 23:59:56,45.22,CUST23,Netherlands,David Diaz
INV40958,H002,Wall Clock,Home Goods,12,2025-02-02 01:12:17,34.94,CUST11,France,Maria Leonard
INV88059,E003,Smartphone Charger,Electronics,32,2024-10-07 13:57:02,24.56,CUST57,France,Sarah Jones
INV37637,T001,Stuffed Bear,Toys,47,2024-07-30 01:58:40,64.58,CUST97,Germany,William Lee
INV16884,E003,Smartphone Charger,Electronics,30,2024-09-23 17:20:20,30.84,CUST96,Spain,Sara Contreras
INV59781,T002,Building Blocks Set,Toys,46,2024-09-14 17:16:45,27.0,CUST68,Norway,Ashley King
INV11554,C002,Women's Jeans,Clothing,29,2024-09-06 11:29:37,96.21,CUST88,United Kingdom,Tony Woods
INV22761,H003,LED Desk Lamp,Home Goods,41,2024-08-08 15:43:15,61.44,CUST84,Netherlands,Maria Espinoza
INV53904,C002,Women's Jeans,Clothing,18,2023-11-20 09:17:48,65.78,CUST51,Portugal,Ray Edwards
INV98511,T003,Unknown Product,Toys,16,2025-06-30 21:26:05,77.28,CUST67,Italy,Victoria Cruz
INV98829,T003,RC Car,Toys,12,2024-06-27 19:56:16,2.05,CUST2,Germany,Meagan Crane
INV11567,H001,Ceramic Mug,Home Goods,7,2025-01-30 03:46:59,68.86,CUST45,Spain,Harold French
INV47132,C002,Women's Jeans,Clothing,13,2023-09-15 00:51:46,62.32,CUST8,Spain,Brian Brown
INV88562,T002,Building Blocks Set,Toys,8,2025-08-06 04:22:05,9.55,CUST78,France,Erik Williams
INV59277,T002,Building Blocks Set,Toys,49,2025-06-05 20:36:35,80.52,CUST24,Germany,Mitchell Church
INV34151,C002,Women's Jeans,Clothing,19,2024-12-02 02:45:24,64.24,CUST36,Norway,Reginald Sampson
INV97500,C003,Baseball Cap,Clothing,17,2024-01-24 02:41:38,28.45,CUST8,Norway,Brian Brown
INV60933,C003,Baseball Cap,Clothing,4,2024-05-02 09:38:10,18.62,CUST9,Portugal,John Robles
INV36302,T001,Stuffed Bear,Toys,26,2024-02-10 23:30:04,49.71,CUST19,Norway,Michael Saunders
INV38624,T001,Stuffed Bear,Toys,42,2023-11-28 16:04:38,71.82,CUST14,United Kingdom,Sylvia Long
INV19557,E002,Bluetooth Headphones,Electronics,37,2024-04-24 16:14:02,2.86,CUST64,France,Connor Bailey
INV95572,T002,Building Blocks Set,Toys,1,2023-09-19 14:13:01,27.38,CUST90,Italy,Kelsey Ayala
INV61292,T001,Stuffed Bear,Toys,1,2025-01-20 17:51:54,48.34,CUST52,Germany,Peter Reid
INV80795,C001,Men's T-Shirt,Clothing,1,2024-09-08 17:33:05,13.0,CUST69,Italy,Mrs. Kristina Brown MD
INV53704,T002,Building Blocks Set,Toys,20,2024-09-25 02:00:34,63.59,CUST83,Germany,Nichole Lowery
INV57887,H003,Unknown Product,Home Goods,22,2023-11-02 16:44:05,76.28,CUST38,Spain,Kyle Callahan
INV33149,H003,LED Desk Lamp,Home Goods,3,2024-09-08 06:57:15,30.59,CUST50,Germany,Kristen Jones
INV92656,T003,RC Car,Toys,23,2024-12-22 03:05:23,88.64,CUST57,Spain,Sarah Jones
INV28342,E001,Wireless Mouse,Electronics,13,2023-09-06 21:35:18,24.61,CUST50,Germany,Kristen Jones
INV80851,T002,Building Blocks Set,Toys,20,2025-01-04 19:26:24,96.53,CUST58,United Kingdom,John Black
INV14855,C003,Baseball Cap,Clothing,4,2024-07-22 01:33:31,41.15,CUST28,Portugal,Kathryn Thomas
INV98877,H003,LED Desk Lamp,Home Goods,10,2025-03-27 08:28:57,92.56,CUST5,France,Ann Miller
INV74080,T002,Building Blocks Set,Toys,2,2024-12-06 22:30:51,5.53,CUST90,France,Kelsey Ayala
INV11882,E003,Smartphone Charger,Electronics,41,2023-10-02 11:11:23,82.25,CUST13,Portugal,Gary Lee
INV90114,E003,Smartphone Charger,Electronics,38,2023-10-16 03:52:17,12.3,CUST77,Spain,Mr. Dennis Smith
INV18271,C001,Men's T-Shirt,Clothing,28,2024-07-22 14:38:12,33.1,CUST88,France,Tony Woods
INV52151,C001,Men's T-Shirt,Clothing,49,2023-09-27 21:35:36,18.17,CUST9,Germany,John Robles
INV45899,E003,Smartphone Charger,Electronics,49,2024-10-10 06:07:06,69.93,CUST71,France,Stephanie Webb
INV67496,C001,Men's T-Shirt,Clothing,38,2023-09-22 04:51:21,10.9,CUST81,Norway,Tammy Pacheco
INV30677,E001,Wireless Mouse,Electronics,32,2023-11-02 00:13:52,1.72,CUST12,Netherlands,Veronica Taylor
INV64555,T003,RC Car,Toys,50,2024-12-11 04:37:12,21.41,CUST82,Netherlands,Megan Guerrero
INV78562,H002,Wall Clock,Home Goods,27,2024-04-12 06:21:18,61.44,CUST5,France,Ann Miller
INV75521,T001,Stuffed Bear,Toys,6,2025-05-15 10:57:58,35.44,CUST1,Spain,Jeremy Sexton
INV35153,E002,Bluetooth Headphones,Electronics,34,2023-11-17 22:32:03,36.83,CUST98,Spain,Matthew Holland
INV70845,T002,Building Blocks Set,Toys,43,2024-03-12 10:03:51,6.25,CUST15,France,Sharon Byrd
INV99816,H002,Wall Clock,Home Goods,32,2024-02-08 05:49:00,67.34,CUST6,United Kingdom,Olivia Wright
INV94523,C003,Baseball Cap,Clothing,19,2024-03-13 15:49:33,25.89,CUST79,Portugal,Daniel Carey
INV15677,E002,Bluetooth Headphones,Electronics,48,2023-10-04 19:33:52,18.41,CUST4,Portugal,Danny Norton
INV77489,E002,Bluetooth Headphones,Electronics,5,2024-04-08 16:11:43,59.68,CUST42,Norway,Jessica Carter
INV36050,T003,RC Car,Toys,44,2024-07-10 08:22:34,78.12,CUST42,Spain,Jessica Carter
INV22853,C001,Men's T-Shirt,Clothing,48,2024-10-07 07:16:48,38.18,CUST29,Unknown Country,Alexander Berry
INV71733,T001,Stuffed Bear,Toys,32,2023-10-06 15:52:09,15.35,CUST79,Portugal,Daniel Carey
INV33338,H001,Ceramic Mug,Home Goods,24,2023-12-29 16:39:56,72.26,CUST81,Italy,Tammy Pacheco
INV45349,C001,Men's T-Shirt,Clothing,22,2023-12-20 01:10:06,69.53,CUST8,Netherlands,Brian Brown
INV27891,E002,Bluetooth Headphones,Electronics,30,2024-11-23 15:13:37,17.95,CUST44,Spain,Teresa Black
INV48687,T001,Stuffed Bear,Toys,11,2025-05-26 22:15:54,90.65,CUST74,Spain,Charles Dixon
INV21334,H001,Ceramic Mug,Home Goods,34,2024-12-24 07:52:49,59.57,CUST60,Netherlands,Roger Myers
INV11901,T003,RC Car,Toys,28,2024-04-20 09:01:23,33.4,CUST75,Spain,Christopher Rodriguez
INV87564,E003,Smartphone Charger,Electronics,37,2023-08-17 15:12:38,98.04,CUST6,Portugal,Olivia Wright
INV76088,E001,Wireless Mouse,Electronics,28,2025-02-05 14:21:24,48.45,CUST90,Germany,Kelsey Ayala
INV69302,H002,Wall Clock,Home Goods,16,2023-11-05 20:20:02,75.55,CUST89,Norway,Steven Nash
INV38574,E003,Smartphone Charger,Electronics,23,2024-06-09 08:42:14,65.12,CUST12,United Kingdom,Veronica Taylor
INV72886,T002,Building Blocks Set,Toys,20,2024-01-24 16:43:19,85.93,CUST96,United Kingdom,Sara Contreras
INV69616,H002,Wall Clock,Home Goods,50,2023-12-31 14:45:31,19.31,CUST48,Portugal,Kelli Dennis
INV93021,E001,Unknown Product,Electronics,-41,2023-10-23 14:00:46,89.45,CUST43,United Kingdom,Jennifer Stevens
INV48874,H001,Ceramic Mug,Home Goods,49,2024-05-14 22:18:01,54.7,CUST27,Germany,Tiffany Ramirez
INV91324,C003,Baseball Cap,Clothing,48,2023-10-07 18:44:27,94.59,CUST87,Italy,Xavier Townsend
INV16758,E002,Bluetooth Headphones,Electronics,25,2024-08-20 16:56:34,62.29,CUST47,Italy,Caitlin Hickman
INV32972,T002,Building Blocks Set,Toys,36,2025-08-02 02:26:22,56.52,CUST100,Spain,Gerald Duncan
INV28141,C003,Baseball Cap,Clothing,16,2025-02-14 04:08:04,65.25,CUST95,Spain,Kristi Hogan
INV39548,C003,Baseball Cap,Clothing,23,2024-05-11 18:20:03,68.34,CUST36,United Kingdom,Reginald Sampson
INV18305,C003,Baseball Cap,Clothing,23,2024-11-17 17:42:10,50.64,CUST16,Portugal,Michelle Luna
INV79717,T002,Building Blocks Set,Toys,35,2024-06-06 16:27:21,62.47,CUST87,Germany,Xavier Townsend
INV34687,H002,Wall Clock,Home Goods,6,2023-11-02 14:13:27,89.9,CUST37,Germany,Jackson Woods
INV24334,E003,Smartphone Charger,Electronics,18,2023-12-04 05:23:12,50.14,CUST27,United Kingdom,Tiffany Ramirez
INV48426,H001,Ceramic Mug,Home Goods,44,2025-02-16 04:48:25,47.92,CUST54,Portugal,Kenneth Robinson
INV94500,E001,Wireless Mouse,Electronics,19,2024-02-21 02:17:30,3.18,CUST30,Italy,Jessica Young
INV63961,T001,Stuffed Bear,Toys,22,2025-06-13 23:31:19,78.9,CUST63,Portugal,Margaret Blair
INV70031,C002,Women's Jeans,Clothing,37,2023-12-25 11:09:32,18.0,CUST34,Spain,Shawn Roberts
INV73470,C003,Baseball Cap,Clothing,19,2023-09-29 05:24:03,35.96,CUST59,France,Jermaine Boyd III
INV91085,E003,Smartphone Charger,Electronics,46,2025-02-10 10:23:07,19.05,CUST23,France,David Diaz
